SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
10788,13.983899116516113,746.42974853515625,39.01380920410156,288.92132568359375,7.671207904815674,11394.01953125,3,3592.26806640625,1,0,0.16943363845348358,2718.8017578125,72.93896484375,4,0.4234949052333832,63.83499526977539,34.59882354736328,2,3.2641563415527344,0.37647658586502075,1900,0,0.836548924446106,49.457855224609375,3.6301708221435547,10.306175231933594,353.53192138671875,-38.09774,141.927733
11084,15.44999885559082,399.490478515625,36.80623245239258,464.1935729980469,5.849999904632568,6768.14697265625,6.013859748840332,3945.639404296875,0,0.06945525109767914,1.7353755235671997,473.7833557128906,105.39006805419922,8.856078147888184,20.424671173095703,27.86969566345215,50.840309143066406,1.9550085067749023,7.88234806060791,0.11194173991680145,2600,0.06945525109767914,0.6943747401237488,7.042786598205566,3.4957404136657715,10.14911937713623,1797.1826171875,-36.528388,142.013297
115,17.14116859436035,304.13482666015625,29.285249710083008,495.8658142089844,6.187593936920166,5306.291015625,8,8920.6708984375,0,0.14710618555545807,1.817088007926941,3841.02880859375,64.35115814208984,5.999999523162842,39.486541748046875,14.11856746673584,43.436973571777344,1.8048635721206665,2.6076364517211914,0.11930994689464569,1500,0.14710618555545807,2.6541292667388916,6.886534214019775,5,9.301385879516602,0,-34.8696,140.979821
11733,16.740177154541016,325.5111999511719,29.472312927246094,506.0547790527344,5.888320446014404,5641.61181640625,8,2736.86376953125,0,0,2.467106819152832,1490.6529541015625,74.31859588623047,5.663010597229004,22.859848022460938,19.275846481323242,56.46403503417969,2,5.562702655792236,0.12494935095310211,1900,0,1.7117984294891357,15.784737586975098,4.1938371658325195,9.407074928283691,1247.294189453125,-35.605374,142.10529
11805,13.307043075561523,648.774169921875,37.71289825439453,400.3739929199219,5.094834327697754,10193.9150390625,6,2334.4345703125,0,0.9245175123214722,0.9109058976173401,144.678955078125,298.37042236328125,4.712260723114014,5.734014511108398,45.103248596191406,48.13174057006836,1,0.7405247092247009,0.26636236906051636,1200,0.9245175123214722,5.916742324829102,45.796260833740234,5,8.177830696105957,368.5975341796875,-37.36407,142.039811
12812,13.988752365112305,613.9654541015625,39.52445602416992,427.1950988769531,5.115834712982178,9747.7841796875,6,5345.42431640625,0,0.9841133952140808,1.1634100675582886,177.96908569335938,219.33790588378906,4,7.426244735717773,38.88496017456055,52.308197021484375,1.0317730903625488,1.0629976987838745,0.27334925532341003,2500,0.9841133952140808,4.285259246826172,38.75172805786133,4,8.433119773864746,7554.11865234375,-37.12778,142.15979
12887,18.041980743408203,307.1997985839844,23.480436325073242,543.78460693359375,6.641313552856445,5354.54541015625,4,2047.2774658203125,0,0,3.0136940479278564,1499.0941162109375,48.52764129638672,6,34.29860305786133,14.78943920135498,46.467002868652344,2,7.851983547210693,0.13858549296855927,900,0,1.2417248487472534,8.923964500427246,5,9.726217269897461,137.86700439453125,-34.609192,142.243334
12933,13.970759391784668,610.234375,39.25606918334961,418.6334533691406,5.269536018371582,9699.470703125,6,2358.33935546875,0,0.7305597066879272,1.1118382215499878,233.06285095214844,209.73345947265625,8.970540046691895,5.520115852355957,37.16513442993164,57.12322998046875,1.076408863067627,1.6932755708694458,0.21717754006385803,400,0.7305597066879272,2.6902496814727783,33.8964958190918,4.906432151794434,9.00285530090332,2088.142822265625,-37.180957,142.16523
12979,16.58873748779297,333.4445495605469,28.3131103515625,501.79425048828125,5.88963508605957,5765.10546875,7.972707748413086,6625.4052734375,0,0,2.557708263397217,2151.701416015625,71.07506561279297,6.07227897644043,31.92315101623535,21.134384155273438,44.91092300415039,2,5.576042175292969,0.12633861601352692,1900,0,1.5068351030349731,9.953038215637207,4.812206745147705,9.956962585449219,0,-35.64925,142.21916
13417,13.31917667388916,652.24371337890625,36.944698333740234,397.20513916015625,5.027958869934082,10237.2705078125,14.999999046325684,3691.432373046875,0.10373073071241379,0,0.9220035076141357,154.05836486816406,268.38958740234375,11.758660316467285,5.4986891746521,53.95405960083008,39.612117767333984,2,1.0815552473068237,0.3153947591781616,1800,0,5.427135944366455,48.12315368652344,4.326542854309082,9.836029052734375,1874.685302734375,-37.37954,142.20148
13421,13.851487159729004,603.5526123046875,39.04984664916992,409.2440185546875,5.338881492614746,9612.6201171875,13.681253433227539,391.1512451171875,0,0.23574033379554749,1.0545698404312134,182.27906799316406,200.22967529296875,9.450257301330566,4.39936637878418,38.9577751159668,55.68830108642578,1.7347954511642456,2.9451489448547363,0.2184232473373413,800,0.23574033379554749,1.8534530401229858,35.595436096191406,3.6890931129455566,9.07028579711914,4707.93994140625,-37.24624,142.20866
1358,14.33953857421875,842.05023193359375,50.782249450683594,247.40631103515625,8.796442985534668,12498.4921875,2,13090.8154296875,0,0.6876025795936584,0.12117945402860641,943.67303466796875,39.90559387207031,9.307819366455078,3.360764980316162,66.17208099365234,29.617509841918945,1.6247711181640625,2.749901533126831,0.31599855422973633,1300,0.6876025795936584,1.8507920503616333,59.00589370727539,4,9.208426475524902,1709.14404296875,-37.937586,140.998009
13786,13.748735427856445,635.84637451171875,39.890472412109375,411.0460205078125,5.160312652587891,10029.2568359375,12.763253211975098,670.9088134765625,0.08467698097229004,0.4332405924797058,1.0684305429458618,300.66363525390625,219.43695068359375,9.231807708740234,6.3676652908325195,51.4924430847168,41.10126495361328,1,1.8582080602645874,0.27310416102409363,700,0.4332405924797058,2.709355592727661,40.42599868774414,3.0948097705841064,9.470378875732422,3314.072021484375,-37.238921,142.245771
